Transaction_ID,Date,Amount,Vendor_Name,Employee_ID,Department,Approval_Status,Rule_Flag_Count,ML_Anomaly
TXN05944,2023-04-15,22.99,Office Depot,EMP130,HR,Rejected,1,0
TXN05946,2023-01-21,3623.39,Delta Airlines,EMP899,Finance,Pending,1,0
TXN05949,2023-09-07,10.46,Apple Business,EMP286,Procurement,Approved,1,0
TXN05950,2023-04-04,11.62,Zoom Communications,EMP802,Finance,Approved,1,0
TXN05951,2023-03-26,28.66,Grainger,EMP204,IT,Approved,1,0
TXN05952,2023-03-05,4097.55,Hertz,EMP172,Marketing,Approved,1,0
TXN05955,2023-07-23,424.86,Office Depot,EMP846,IT,Rejected,2,0
TXN05957,2023-06-11,301.44,Microsoft,EMP339,Legal,Approved,1,0
TXN05958,2023-04-06,30.25,Amazon Business,,Marketing,,1,1
TXN05959,2023-10-11,1361.9,HP Inc,EMP883,Operations,,1,0
TXN05961,2023-07-01,1944.39,Grainger,EMP928,Sales,Approved,1,0
TXN05962,2023-02-06,1247.5,Office Depot,EMP720,Procurement,,1,0
TXN05963,2023-12-30,2405.49,FedEx,EMP547,Operations,Approved,1,0
TXN05965,2023-12-16,4588.73,,EMP642,Sales,,2,1
TXN05967,2023-05-21,12.94,Uber Business,EMP540,Operations,Rejected,2,0
TXN05969,2023-03-26,97.2,Microsoft,EMP301,Finance,Approved,1,0
TXN05972,2023-01-17,8194.63,Salesforce,EMP869,Operations,Pending,0,1
TXN05974,2023-06-17,117.09,HP Inc,EMP103,Operations,,1,0
TXN05976,2023-03-19,483.15,Office Depot,EMP179,Marketing,Approved,1,0
TXN05979,2023-08-29,1841.13,Marriott,,Marketing,Approved,1,1
TXN05983,2023-04-03,4999.99,FedEx,EMP689,IT,Rejected,2,0
TXN05984,2023-10-01,7348.89,Hilton Hotels,EMP362,Marketing,Pending,1,1
TXN05985,2023-04-15,204.01,Delta Airlines,EMP978,Sales,Approved,1,0
TXN05988,2023-08-22,499.99,Home Depot,EMP821,Marketing,Approved,2,0
TXN05992,2023-01-14,2486.51,Hilton Hotels,EMP112,Procurement,Approved,2,0
TXN05994,2023-06-25,48.57,Home Depot,EMP430,Sales,Pending,1,0
TXN05995,2023-01-07,30.64,Salesforce,EMP230,HR,Approved,1,0
TXN05998,2023-04-09,175.47,,EMP357,IT,Approved,2,1
TXN05999,2023-12-04,6901.07,Marriott,EMP983,Operations,,0,1
TXN06000,2023-06-27,83.39,Xerox,EMP229,IT,,1,0
TXN06003,2023-12-23,499.99,Adobe Systems,EMP784,Legal,,3,0
TXN06008,2023-12-05,44.68,Pitney Bowes,EMP448,Legal,Approved,1,0
TXN06013,2023-06-24,4485.21,Apple Business,EMP974,Finance,Approved,1,0
TXN06014,2023-05-28,1331.91,Salesforce,EMP691,Marketing,Approved,1,0
TXN06015,2023-05-21,1006.79,Grainger,EMP957,Marketing,,1,0
TXN06016,2023-09-03,106.28,Xerox,EMP853,Legal,,2,0
TXN06017,2023-07-23,109.59,Verizon Business,EMP629,Procurement,Rejected,1,0
TXN06018,2023-05-20,1839.58,Amazon Business,EMP198,Legal,Approved,1,0
TXN06019,2023-08-22,93.53,Delta Airlines,EMP346,Marketing,Approved,1,0
TXN06024,2023-02-07,403.24,Office Depot,EMP404,Sales,Approved,1,0
TXN06026,2023-06-21,43.13,Zoom Communications,EMP668,IT,Approved,1,0
TXN06027,2023-12-16,2212.48,Xerox,EMP322,HR,Approved,1,0
TXN06030,2023-04-02,186.46,USPS,EMP439,Operations,Pending,1,0
TXN06033,2023-07-30,5398.07,Hertz,EMP704,HR,Pending,1,0
TXN06034,2023-02-10,2500.0,Seamless,EMP841,IT,Approved,2,0
TXN06038,2023-08-06,1181.56,Salesforce,EMP180,Finance,,1,0
TXN06042,2023-09-23,1005.26,Dell Technologies,EMP482,Sales,Approved,1,0
TXN06044,2023-09-28,5878.19,Uline,,Marketing,Rejected,1,1
TXN06045,2023-07-15,7705.94,Microsoft,EMP614,HR,Approved,1,0
TXN06047,2023-04-23,217.73,Adobe Systems,EMP732,Finance,Pending,1,0
TXN06048,2023-01-28,910.55,Home Depot,EMP573,Procurement,Rejected,1,0
TXN06049,2023-01-08,3471.2,Pitney Bowes,EMP704,IT,Approved,1,0
TXN06050,2023-09-03,7853.94,Adobe Systems,EMP648,HR,Pending,1,1
TXN06051,2023-05-13,58.35,Staples,EMP820,IT,Rejected,2,0
TXN06053,2023-04-23,21.73,Hertz,EMP198,Procurement,Approved,1,0
TXN06054,2023-10-15,2592.85,Xerox,EMP352,Legal,Approved,1,0
TXN06056,2023-10-28,306.1,HP Inc,,Sales,Approved,2,1
TXN06057,2023-11-06,8253.84,Lyft Business,EMP747,Marketing,Rejected,0,1
TXN06059,2023-12-25,3747.67,Enterprise Rent-A-Car,EMP875,Finance,Approved,0,1
TXN06060,2023-03-12,286.68,Enterprise Rent-A-Car,EMP774,Marketing,Approved,1,0
TXN06061,2023-05-12,112.28,Hilton Hotels,EMP952,Sales,Rejected,1,0
TXN06063,2023-11-27,8862.21,Uline,EMP261,HR,Approved,0,1
TXN06064,2023-01-25,166.52,Uline,EMP443,Finance,Rejected,1,0
TXN06071,2023-10-01,1323.29,Office Depot,EMP507,Finance,,1,0
TXN06072,2023-11-11,11.15,Home Depot,EMP825,Sales,Approved,1,0
TXN06073,2023-10-29,17.86,Grainger,EMP945,HR,Approved,1,0
TXN06075,2023-02-26,26.85,Microsoft,EMP272,Sales,Approved,2,0
TXN06077,2023-09-03,5667.97,Home Depot,EMP461,Procurement,Rejected,1,0
TXN06079,2023-03-11,705.99,Office Depot,EMP913,Sales,Approved,1,0
TXN06082,2023-04-18,22.58,WeWork,EMP301,Sales,Rejected,1,0
TXN06083,2023-12-16,265.04,WeWork,EMP358,Marketing,Approved,2,0
TXN06085,2023-03-19,8459.75,AT&T Business,EMP205,Finance,Approved,1,1
TXN06087,2023-01-20,29.13,Canon,EMP722,Legal,Pending,1,0
TXN06094,2023-09-09,6074.44,Uline,EMP598,HR,Approved,1,0
TXN06097,2023-11-04,43.36,Delta Airlines,EMP878,Finance,,1,0
TXN06101,2023-09-25,983.22,Cisco Systems,EMP223,Procurement,Approved,1,0
TXN06103,2023-09-02,7942.17,Grainger,EMP438,Procurement,Approved,1,1
TXN06104,2023-07-08,679.34,Xerox,EMP312,Sales,Approved,1,0
TXN06105,2023-07-01,17.44,Ricoh,EMP578,HR,Approved,2,0
TXN06106,2023-03-12,132.05,Cisco Systems,EMP574,Finance,Approved,1,0
TXN06107,2023-11-07,14.33,Staples,EMP586,Legal,Pending,1,0
TXN06109,2023-02-12,87.44,Uber Business,,Legal,Approved,2,1
TXN06112,2023-09-17,348.91,HP Inc,EMP290,IT,Approved,1,0
TXN06113,2023-02-14,2000.0,Salesforce,EMP936,HR,,2,0
TXN06114,2023-09-11,7259.34,UPS,EMP873,Sales,Approved,0,1
TXN06117,2023-03-01,15.86,Cisco Systems,EMP889,Finance,,1,0
TXN06118,2023-05-06,2555.46,WeWork,EMP541,Operations,Approved,1,0
TXN06119,2023-08-20,1225.03,USPS,EMP522,Marketing,Rejected,1,0
TXN06121,2023-06-24,236.32,Apple Business,EMP899,Sales,,1,0
TXN06122,2023-04-02,13.55,Lenovo,EMP947,Operations,,2,0
TXN06125,2023-01-31,999.99,Zoom Communications,EMP526,Procurement,,2,0
TXN06127,2023-12-08,56.49,Hilton Hotels,EMP807,Legal,,1,0
TXN06130,2023-08-12,1247.5,Uline,EMP674,Operations,Rejected,2,0
TXN06135,2023-01-04,568.68,Dell Technologies,,Procurement,Approved,1,1
TXN06136,2023-01-08,241.59,Salesforce,EMP124,Operations,Rejected,1,0
TXN06137,2023-10-31,10.71,Dell Technologies,EMP235,HR,,1,0
TXN06144,2023-12-13,5029.55,Office Depot,EMP861,Sales,Approved,0,1
TXN06148,2023-06-25,71.89,Staples,EMP281,Finance,Pending,2,0
TXN06149,2023-07-19,187.45,Cisco Systems,EMP628,IT,Approved,1,0
TXN06150,2023-11-24,4999.99,Zoom Communications,EMP608,Sales,Rejected,2,0
TXN06151,2023-08-10,9505.34,WeWork,EMP895,Procurement,Approved,0,1
TXN06155,2023-09-24,1456.56,Staples,EMP987,Procurement,,1,0
TXN06158,2023-08-29,61.65,UPS,EMP914,IT,Pending,1,0
TXN06160,2023-08-09,12.58,Adobe Systems,EMP227,Procurement,Approved,1,0
TXN06162,2023-01-29,6349.66,UPS,EMP273,Finance,Pending,2,1
TXN06165,2023-04-30,225.17,Ricoh,EMP369,Operations,Approved,2,0
TXN06166,2023-11-18,301.53,Home Depot,EMP777,Procurement,Approved,1,0
TXN06172,2023-02-15,28.29,Verizon Business,EMP148,HR,Approved,1,0
TXN06173,2023-01-22,248.75,Grubhub Corporate,EMP697,Procurement,Approved,1,0
TXN06177,2023-03-24,1999.99,Marriott,EMP421,Marketing,Rejected,2,0
TXN06181,2023-09-26,9616.38,Staples,EMP527,IT,,0,1
TXN06183,2023-12-09,422.38,Home Depot,EMP346,Finance,Approved,1,0
TXN06185,2023-12-03,1931.26,UPS,EMP819,IT,Rejected,1,0
TXN06187,2023-12-03,22.07,Delta Airlines,EMP500,IT,Approved,1,0
TXN06188,2023-09-05,9347.05,Microsoft,EMP498,HR,Approved,0,1
TXN06189,2023-10-29,7263.59,Uber Business,EMP947,Sales,Approved,1,1
TXN06190,2023-05-31,10.46,Xerox,EMP496,IT,Approved,1,0
TXN06191,2023-10-25,21.02,Verizon Business,EMP368,Procurement,Approved,1,0
TXN06192,2023-06-02,29.64,Hertz,EMP233,Legal,Approved,1,0
TXN06196,2023-10-01,5676.8,Amazon Business,EMP137,Finance,Approved,1,1
TXN06197,2023-04-16,3988.92,Delta Airlines,EMP714,Legal,Approved,1,0
TXN06199,2023-12-15,6416.28,WeWork,EMP598,Procurement,Rejected,0,1
TXN06200,2023-06-03,17.82,Grubhub Corporate,EMP687,Finance,Approved,2,0
TXN06201,2023-02-05,239.36,WeWork,,IT,Approved,2,1
TXN06202,2023-10-28,9883.26,Xerox,EMP759,Operations,Rejected,1,1
TXN06203,2023-10-04,10.16,Zoom Communications,EMP723,Legal,Approved,1,0
TXN06204,2023-06-22,8702.62,Pitney Bowes,EMP865,HR,Pending,0,1
TXN06205,2023-11-26,1999.99,Hilton Hotels,EMP253,Operations,Approved,3,0
TXN06206,2023-02-22,53.84,Regus,EMP812,Operations,Pending,1,0
TXN06207,2023-07-20,37.41,AT&T Business,EMP806,Marketing,Approved,1,0
TXN06209,2023-11-04,56.13,Office Depot,EMP872,Finance,Approved,1,0
TXN06210,2023-11-24,2500.0,Verizon Business,EMP184,Operations,Approved,2,0
TXN06218,2023-06-17,11.07,Hilton Hotels,EMP672,Operations,Approved,2,0
TXN06223,2023-11-10,4559.45,,EMP623,Legal,Approved,1,1
TXN06226,2023-11-03,13.78,Lyft Business,EMP788,Finance,Approved,1,0
TXN06227,2023-07-09,124.03,Delta Airlines,EMP541,Sales,Approved,1,0
TXN06228,2023-01-29,19.42,HP Inc,EMP272,Finance,Approved,1,0
TXN06229,2023-03-07,12.83,Hilton Hotels,EMP113,Marketing,Rejected,1,0
TXN06230,2023-01-21,2480.61,Adobe Systems,EMP541,HR,Approved,1,0
TXN06233,2023-09-17,2543.01,Adobe Systems,EMP924,IT,Rejected,1,0
TXN06234,2023-07-16,6307.26,FedEx,EMP974,Marketing,Pending,1,0
TXN06236,2023-06-17,150.0,Amazon Business,EMP675,Finance,Rejected,1,0
TXN06240,2023-04-01,72.12,Regus,EMP769,Marketing,Approved,1,0
TXN06242,2023-03-26,16.49,Salesforce,EMP733,IT,Approved,1,0
TXN06243,2023-01-14,398.35,Amazon Business,EMP203,Sales,Approved,1,0
TXN06244,2023-09-30,10.65,Staples,EMP267,Operations,,2,0
TXN06247,2023-06-11,339.96,Grubhub Corporate,EMP564,Operations,Approved,1,0
TXN06248,2023-06-25,27.54,UPS,EMP627,Procurement,Approved,1,0
TXN06250,2023-09-03,283.92,Canon,EMP645,HR,Approved,1,0
TXN06251,2023-06-11,27.17,Hertz,EMP571,Procurement,Rejected,1,0
TXN06253,2023-04-01,1308.01,Regus,EMP747,Sales,Approved,1,0
TXN06254,2023-07-21,15.27,Canon,EMP149,Procurement,Approved,1,0
TXN06256,2023-03-26,471.81,Verizon Business,EMP592,HR,Rejected,1,0
TXN06257,2023-04-01,2566.7,Dell Technologies,EMP967,Marketing,,1,0
TXN06258,2023-04-02,7253.39,Amazon Business,EMP875,Legal,Pending,1,0
TXN06259,2023-11-09,11.3,Cisco Systems,EMP187,Marketing,Approved,1,0
TXN06260,2023-03-18,108.77,Salesforce,EMP642,HR,Pending,1,0
TXN06264,2023-04-13,101.27,Ricoh,EMP337,HR,Rejected,1,0
TXN06265,2023-10-13,7725.61,Hertz,EMP865,Sales,Approved,0,1
TXN06272,2023-02-27,8830.55,Home Depot,,Marketing,,1,1
TXN06273,2023-04-01,3291.83,Office Depot,EMP496,Procurement,Approved,1,0
TXN06276,2023-12-17,1972.2,Lenovo,EMP884,Legal,Approved,1,0
TXN06277,2023-06-02,2499.99,Dell Technologies,EMP991,Operations,Approved,2,0
TXN06279,2023-03-24,4928.1,Microsoft,,IT,Approved,1,1
TXN06280,2023-06-17,4482.84,Lyft Business,EMP354,Operations,Approved,1,0
TXN06283,2023-02-25,149.12,Grubhub Corporate,EMP466,IT,Approved,1,0
TXN06284,2023-05-18,2195.67,Amazon Business,,Legal,Approved,1,1
TXN06289,2023-10-30,8352.67,Grubhub Corporate,EMP981,Finance,Approved,0,1
TXN06291,2023-03-08,22.22,UPS,EMP928,Marketing,Approved,1,0
TXN06296,2023-03-12,108.54,Pitney Bowes,EMP447,Sales,Approved,1,0
TXN06298,2023-03-13,14.47,Adobe Systems,EMP776,IT,Approved,1,0
TXN06299,2023-02-12,112.2,Office Depot,EMP548,IT,Approved,1,0
TXN06300,2023-08-06,74.65,Grubhub Corporate,EMP250,Procurement,Approved,1,0
TXN06302,2023-09-02,1696.01,Grainger,EMP528,Operations,,1,0
TXN06304,2023-07-16,114.48,Home Depot,EMP209,IT,Approved,1,0
TXN06305,2023-10-29,4387.06,Canon,EMP183,Operations,Rejected,1,0
TXN06307,2023-01-15,334.58,Cisco Systems,EMP890,HR,Approved,1,0
TXN06308,2023-01-10,12.3,Salesforce,EMP797,Sales,Approved,1,0
TXN06309,2023-02-25,292.1,Xerox,EMP563,HR,Approved,1,0
TXN06315,2023-11-11,100.0,Delta Airlines,EMP529,IT,Approved,3,0
TXN06318,2023-11-12,1966.35,Enterprise Rent-A-Car,EMP953,Sales,Approved,1,0
TXN06319,2023-09-24,22.16,Pitney Bowes,EMP455,Operations,,1,0
TXN06320,2023-04-16,2055.66,Salesforce,EMP303,Operations,Pending,1,0
TXN06322,2023-08-13,8238.49,AT&T Business,EMP313,Legal,Approved,1,1
TXN06324,2023-03-01,14.07,Delta Airlines,EMP673,Procurement,Rejected,1,0
TXN06325,2023-03-07,499.99,Cisco Systems,EMP918,Procurement,Pending,2,0
TXN06326,2023-01-08,28.06,Ricoh,EMP342,Finance,Approved,1,0
TXN06328,2023-08-13,1885.72,Xerox,EMP226,Finance,Rejected,1,0
TXN06331,2023-08-07,300.7,Lenovo,EMP119,HR,Rejected,1,0
TXN06332,2023-03-01,10.21,UPS,EMP102,Operations,,1,0
TXN06334,2023-06-01,27.3,Ricoh,EMP848,Sales,Rejected,1,0
TXN06335,2023-05-06,3989.62,Adobe Systems,EMP848,Procurement,Approved,1,0
TXN06336,2023-08-16,10.23,Salesforce,EMP338,Legal,,1,0
TXN06340,2023-02-04,2499.3,Uber Business,EMP542,Operations,Pending,1,0
TXN06341,2023-01-13,868.88,,EMP561,HR,Approved,1,1
TXN06344,2023-10-28,1012.86,Uber Business,EMP994,Procurement,Approved,1,0
TXN06345,2023-06-01,11.73,Grubhub Corporate,EMP368,Procurement,Pending,1,0
TXN06346,2023-05-08,7842.54,WeWork,EMP231,Sales,Pending,0,1
TXN06347,2023-04-17,5750.44,Amazon Business,EMP273,Sales,Approved,0,1
TXN06348,2023-11-27,8149.98,Zoom Communications,EMP565,Operations,Rejected,0,1
TXN06349,2023-04-22,2339.91,USPS,EMP468,Marketing,Approved,1,0
TXN06351,2023-07-21,999.99,Canon,EMP223,Procurement,Approved,2,0
TXN06352,2023-12-24,194.95,Cisco Systems,EMP913,IT,Approved,1,0
TXN06353,2023-04-03,9324.56,Ricoh,EMP357,HR,Pending,0,1
TXN06354,2023-09-24,19.86,Pitney Bowes,EMP560,Legal,Approved,1,0
TXN06355,2023-11-25,2236.17,Adobe Systems,EMP422,Procurement,Approved,1,0
TXN06356,2023-01-25,7431.89,Marriott,EMP676,Procurement,Approved,0,1
TXN06358,2023-12-31,17.94,Grainger,EMP940,HR,Approved,2,0
TXN06359,2023-12-01,10.87,Office Depot,EMP164,Sales,Approved,1,0
TXN06361,2023-12-31,3582.85,Marriott,EMP515,Finance,,1,1
TXN06362,2023-09-23,135.12,Hertz,EMP661,Procurement,Approved,1,0
TXN06363,2023-08-13,192.94,Regus,EMP603,Operations,,2,0
TXN06364,2023-03-30,999.99,Hilton Hotels,EMP927,Operations,Approved,2,0
TXN06365,2023-12-13,57.49,Hertz,EMP755,Operations,Approved,1,0
TXN06367,2023-04-23,241.73,UPS,EMP397,Operations,Rejected,1,0
TXN06369,2023-12-03,41.36,Enterprise Rent-A-Car,EMP654,Marketing,Rejected,2,0
TXN06370,2023-03-26,106.35,Uline,EMP892,Finance,Pending,1,0
TXN06373,2023-06-17,3579.72,HP Inc,EMP922,Sales,Approved,1,0
TXN06374,2023-01-20,35.08,Microsoft,EMP241,IT,Approved,1,0
TXN06378,2023-09-30,3381.33,Apple Business,EMP435,Sales,Approved,1,0
TXN06379,2023-04-29,824.95,Uber Business,EMP245,Sales,Approved,1,0
TXN06380,2023-11-26,7281.39,Zoom Communications,EMP704,HR,Approved,1,1
TXN06381,2023-08-19,41.71,Salesforce,,HR,,3,1
TXN06386,2023-03-05,55.19,Grainger,EMP714,Sales,Pending,1,0
TXN06387,2023-01-23,386.95,AT&T Business,EMP136,Marketing,Pending,1,0
TXN06388,2023-06-10,22.03,Seamless,EMP656,Marketing,Pending,2,0
TXN06392,2023-11-24,1247.5,Dell Technologies,EMP920,Legal,,1,0
TXN06394,2023-04-07,9564.03,Uber Business,EMP369,Sales,Approved,0,1
TXN06396,2023-09-19,599.15,Uber Business,,Legal,Approved,1,1
TXN06397,2023-07-02,1247.5,UPS,EMP161,IT,Approved,2,0
TXN06398,2023-04-27,2500.0,Office Depot,EMP218,Finance,Approved,2,0
TXN06401,2023-04-01,79.79,Staples,EMP865,Legal,Rejected,1,0
TXN06403,2023-05-20,2001.66,HP Inc,,HR,Approved,2,1
TXN06404,2023-08-02,750.0,UPS,EMP693,Sales,Approved,2,0
TXN06405,2023-09-09,352.44,Salesforce,EMP961,IT,Approved,1,0
TXN06406,2023-12-12,6679.83,HP Inc,EMP306,HR,Approved,0,1
TXN06407,2023-08-25,1582.1,Pitney Bowes,,Legal,Pending,1,1
TXN06409,2023-06-24,408.64,Seamless,EMP153,Sales,Rejected,1,0
TXN06410,2023-06-27,27.28,Ricoh,,IT,Approved,2,1
TXN06415,2023-04-11,40.24,Delta Airlines,EMP430,Legal,,1,0
TXN06417,2023-04-04,24.07,Adobe Systems,EMP811,IT,,1,0
TXN06418,2023-01-04,1247.5,Uber Business,EMP409,HR,,1,0
TXN06419,2023-08-26,24.63,Adobe Systems,EMP809,Legal,,2,0
TXN06421,2023-09-17,491.77,Cisco Systems,EMP883,IT,Approved,1,0
TXN06422,2023-03-19,4562.42,Salesforce,EMP114,Legal,Approved,1,0
TXN06423,2023-10-08,7317.12,Grainger,EMP890,Legal,,1,0
TXN06424,2023-04-22,12.26,FedEx,EMP217,IT,Rejected,2,0
TXN06426,2023-11-05,4999.99,Office Depot,EMP893,Legal,Approved,3,0
TXN06430,2023-07-14,64.53,USPS,EMP910,Procurement,Approved,1,0
TXN06433,2023-10-29,14.73,Uber Business,EMP806,IT,Approved,1,0
TXN06435,2023-10-22,23.96,United Airlines,EMP424,Operations,Approved,2,0
TXN06436,2023-09-10,16.98,Cisco Systems,EMP128,Legal,Approved,2,0
TXN06437,2023-09-04,11.21,Pitney Bowes,,Legal,,2,1
TXN06440,2023-05-17,10.95,Adobe Systems,EMP338,IT,Approved,1,0
TXN06442,2023-04-23,999.99,Lyft Business,EMP522,Finance,Rejected,3,0
TXN06446,2023-06-24,42.84,Grubhub Corporate,EMP429,Operations,Rejected,1,0
TXN06447,2023-11-05,4776.53,WeWork,EMP540,Marketing,Approved,1,0
TXN06448,2023-02-16,1718.94,Verizon Business,EMP754,Sales,Pending,1,0
TXN06450,2023-05-27,76.06,Seamless,EMP374,Legal,Approved,1,0
TXN06455,2023-06-03,96.16,WeWork,EMP472,HR,Approved,2,0
TXN06456,2023-10-15,103.01,Lenovo,EMP989,IT,Approved,1,0
TXN06461,2023-07-14,2000.0,Verizon Business,EMP389,Marketing,Approved,2,0
TXN06463,2023-07-01,45.45,Microsoft,EMP853,Legal,,2,0
TXN06464,2023-12-17,1999.99,AT&T Business,EMP155,Marketing,Approved,3,0
TXN06465,2023-12-11,4057.75,Ricoh,EMP306,Finance,Approved,0,1
TXN06467,2023-09-10,126.15,Verizon Business,EMP700,Finance,Approved,1,0
TXN06469,2023-05-28,33.67,Delta Airlines,EMP931,Operations,Approved,2,0
TXN06473,2023-07-30,325.96,Grainger,EMP655,Operations,Approved,1,0
TXN06474,2023-04-22,1126.36,Staples,EMP130,HR,Rejected,1,0
TXN06475,2023-01-21,40.62,Ricoh,EMP668,Marketing,Rejected,2,0
TXN06478,2023-07-16,5097.93,Microsoft,EMP478,IT,Pending,1,0
TXN06480,2023-02-05,34.02,Uber Business,EMP478,Operations,Approved,1,0
TXN06481,2023-07-01,26.44,Uline,EMP623,HR,Approved,1,0
TXN06484,2023-05-22,200.0,Delta Airlines,EMP353,Marketing,,2,0
TXN06486,2023-07-30,57.87,HP Inc,,Legal,Rejected,2,1
TXN06487,2023-06-25,12.09,Lyft Business,EMP780,Finance,Pending,2,0
TXN06490,2023-07-15,5902.01,Ricoh,EMP949,HR,Approved,1,0
TXN06492,2023-05-05,5000.0,Hilton Hotels,EMP590,HR,Pending,2,0
TXN06493,2023-02-25,518.97,FedEx,EMP695,Sales,Approved,1,0
TXN06494,2023-09-17,3741.08,Uber Business,EMP691,IT,Pending,1,0
TXN06495,2023-12-31,3409.54,WeWork,EMP407,HR,Approved,1,0
TXN06496,2023-03-25,29.23,Home Depot,EMP352,Finance,Approved,1,0
TXN06497,2023-12-23,361.69,Pitney Bowes,EMP854,Legal,Approved,1,0
TXN06503,2023-10-23,12.26,Grubhub Corporate,EMP419,Marketing,Approved,1,0
TXN06504,2023-10-08,46.83,Uber Business,EMP706,Procurement,Approved,2,0
TXN06505,2023-09-30,51.0,Delta Airlines,EMP473,HR,,2,0
TXN06506,2023-05-20,1031.54,Office Depot,EMP716,Marketing,Approved,1,0
TXN06508,2023-05-31,2499.99,WeWork,EMP799,Operations,Approved,2,0
TXN06509,2023-07-16,3771.13,Delta Airlines,EMP197,Operations,Rejected,1,0
TXN06512,2023-05-14,5360.39,Grubhub Corporate,EMP844,Operations,Approved,1,0
TXN06514,2023-01-04,7974.2,Salesforce,EMP612,IT,Rejected,0,1
TXN06516,2023-12-31,74.38,Delta Airlines,EMP516,Finance,Approved,2,0
TXN06518,2023-12-08,21.44,Verizon Business,EMP688,IT,Approved,1,0
TXN06519,2023-02-26,1368.54,Lenovo,EMP873,Marketing,Approved,1,0
TXN06520,2023-02-15,8323.12,Delta Airlines,EMP334,HR,,0,1
TXN06521,2023-02-06,9861.74,Grainger,EMP571,Legal,Rejected,0,1
TXN06524,2023-05-31,24.56,Verizon Business,EMP977,Finance,,1,0
TXN06525,2023-10-07,184.74,Verizon Business,EMP371,HR,Rejected,1,0
TXN06527,2023-02-18,3983.12,Lenovo,EMP383,IT,Approved,1,0
TXN06528,2023-12-11,10.22,Seamless,EMP130,Sales,Pending,1,0
TXN06530,2023-12-30,23.57,WeWork,EMP443,Sales,Approved,1,0
TXN06534,2023-01-21,8171.41,Marriott,EMP407,IT,Approved,1,1
TXN06540,2023-09-30,1131.15,,EMP864,Procurement,Approved,2,1
TXN06541,2023-10-30,100.0,Seamless,EMP467,Operations,Pending,2,0
TXN06546,2023-07-07,14.13,Home Depot,EMP571,Legal,Approved,1,0
TXN06547,2023-11-26,11.77,Regus,EMP715,Sales,,2,0
TXN06552,2023-06-10,3699.86,FedEx,EMP735,HR,Pending,1,0
TXN06553,2023-08-12,3742.19,Office Depot,EMP783,Marketing,Approved,1,0
TXN06555,2023-12-04,26.67,Canon,EMP509,Sales,Pending,1,0
TXN06557,2023-09-27,999.99,WeWork,EMP633,Operations,Approved,2,0
TXN06562,2023-10-21,11.06,Seamless,EMP112,Sales,Pending,2,0
TXN06564,2023-01-29,1231.53,Adobe Systems,EMP228,Finance,,1,0
TXN06565,2023-08-26,69.95,Canon,EMP773,Finance,Approved,1,0
TXN06567,2023-08-28,48.11,Seamless,EMP239,Legal,Approved,1,0
TXN06568,2023-04-29,40.98,United Airlines,EMP911,HR,Approved,1,0
TXN06569,2023-02-25,289.47,Seamless,EMP416,Legal,Approved,2,0
TXN06570,2023-10-21,336.36,Adobe Systems,EMP990,Sales,Approved,1,0
TXN06572,2023-03-25,411.41,Enterprise Rent-A-Car,EMP124,HR,Pending,1,0
TXN06573,2023-06-10,341.1,Zoom Communications,EMP119,Operations,Pending,1,0
TXN06574,2023-11-21,8004.61,Pitney Bowes,EMP644,Finance,Approved,0,1
TXN06576,2023-12-30,3814.81,HP Inc,EMP246,Procurement,Approved,1,0
TXN06577,2023-04-16,5012.75,Uber Business,EMP755,Legal,Approved,1,0
TXN06583,2023-05-01,9653.92,Verizon Business,EMP418,HR,Rejected,0,1
TXN06585,2023-12-24,7511.73,Dell Technologies,EMP591,Operations,Rejected,1,1
TXN06586,2023-07-23,13.34,Verizon Business,EMP969,HR,Approved,1,0
TXN06588,2023-04-02,500.0,Cisco Systems,EMP153,Legal,Approved,3,0
TXN06589,2023-10-08,108.46,Grubhub Corporate,EMP470,Finance,Approved,1,0
TXN06590,2023-10-22,7233.85,Verizon Business,EMP540,IT,Rejected,1,0
TXN06591,2023-05-06,87.12,Seamless,EMP752,HR,Rejected,1,0
TXN06592,2023-02-11,2264.09,Verizon Business,EMP488,Sales,Approved,1,0
TXN06593,2023-01-05,12.52,FedEx,EMP848,Sales,Approved,1,0
TXN06598,2023-08-19,2660.02,Home Depot,EMP745,Marketing,Approved,1,0
TXN06599,2023-05-20,7054.46,Amazon Business,EMP449,Marketing,Approved,1,0
TXN06601,2023-04-27,12.13,Hilton Hotels,EMP752,Marketing,Approved,1,0
TXN06602,2023-05-14,2272.42,Grainger,EMP239,Operations,Approved,1,0
TXN06606,2023-06-11,72.15,AT&T Business,EMP155,Procurement,Rejected,1,0
TXN06608,2023-11-11,865.07,Uline,EMP801,Sales,Approved,1,0
TXN06610,2023-12-20,15.56,Hertz,,Marketing,Pending,1,1
TXN06613,2023-03-11,9066.77,Ricoh,EMP815,Legal,Rejected,1,1
TXN06617,2023-06-26,17.03,WeWork,EMP162,Finance,Pending,1,0
TXN06618,2023-08-28,85.98,Regus,EMP842,Legal,Approved,1,0
TXN06620,2023-01-21,231.66,AT&T Business,EMP848,Procurement,Approved,1,0
TXN06621,2023-04-28,36.8,Amazon Business,EMP858,Marketing,Approved,1,0
TXN06622,2023-11-12,1247.5,Lenovo,EMP549,Procurement,Approved,2,0
TXN06623,2023-10-23,7106.08,Home Depot,EMP221,Finance,,0,1
TXN06628,2023-10-28,883.65,FedEx,EMP898,Finance,,1,0
